Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-10T06:06:39.737957+00:00,NULL_SPHERE,295.2,356.5,3225,296,60.36742973327637
2026-09-10T06:06:39.737957+00:00,NULL_OVOID,140014.9,158975.6,7,431,60.36742973327637
2026-09-10T06:06:39.737957+00:00,RECOMBOBULATOR_3000,9718080.5,10014765.7,7,2,60.36742973327637
2026-09-10T06:06:39.737957+00:00,SUMMONING_EYE,1250017.1,1367996.4,2,27,60.36742973327637
2026-09-10T06:07:40.087077+00:00,BOOSTER_COOKIE,12125004.2,12599998.2,2,1,60.31968092918396
2026-09-10T06:07:40.087077+00:00,ENCHANTED_DIAMOND,1390.1,1596.7,842,100,60.31968092918396
2026-09-10T06:07:40.087077+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.4,788,92,60.31968092918396
2026-09-10T06:07:40.087077+00:00,NULL_SPHERE,295.2,356.6,3225,46517,60.31968092918396
2026-09-10T06:07:40.087077+00:00,NULL_OVOID,140014.9,158975.6,7,431,60.31968092918396
2026-09-10T06:07:40.087077+00:00,RECOMBOBULATOR_3000,9718080.5,9958395.5,7,2,60.31968092918396
2026-09-10T06:07:40.087077+00:00,SUMMONING_EYE,1250017.3,1367996.0,2,27,60.31968092918396
2026-09-10T06:08:40.403912+00:00,BOOSTER_COOKIE,12125004.3,12599998.9,1,5,60.32186722755432
2026-09-10T06:08:40.403912+00:00,ENCHANTED_DIAMOND,1390.1,1596.7,928,100,60.32186722755432
2026-09-10T06:08:40.403912+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.4,779,92,60.32186722755432
2026-09-10T06:08:40.403912+00:00,NULL_SPHERE,295.2,356.6,3225,46517,60.32186722755432
2026-09-10T06:08:40.403912+00:00,NULL_OVOID,140014.9,158975.6,7,431,60.32186722755432
2026-09-10T06:08:40.403912+00:00,RECOMBOBULATOR_3000,9718080.5,9958395.1,13,2,60.32186722755432
2026-09-10T06:08:40.403912+00:00,SUMMONING_EYE,1250017.5,1367995.9,2,3,60.32186722755432
2026-09-10T06:09:40.748609+00:00,BOOSTER_COOKIE,12125004.5,12649986.9,1,5,60.33772134780884
2026-09-10T06:09:40.748609+00:00,ENCHANTED_DIAMOND,1390.1,1596.7,870,98,60.33772134780884
2026-09-10T06:09:40.748609+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.3,779,45,60.33772134780884
2026-09-10T06:09:40.748609+00:00,NULL_SPHERE,294.9,356.6,22908,46517,60.33772134780884
2026-09-10T06:09:40.748609+00:00,NULL_OVOID,140014.8,158975.3,135,7,60.33772134780884
2026-09-10T06:09:40.748609+00:00,RECOMBOBULATOR_3000,9718080.5,9958395.0,12,17,60.33772134780884
2026-09-10T06:09:40.748609+00:00,SUMMONING_EYE,1250017.7,1367995.9,7,1,60.33772134780884
2026-09-10T06:10:41.080677+00:00,BOOSTER_COOKIE,12125004.6,12649986.9,129,1,60.34077215194702
2026-09-10T06:10:41.080677+00:00,ENCHANTED_DIAMOND,1389.4,1596.6,10835,75,60.34077215194702
2026-09-10T06:10:41.080677+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.3,559,109,60.34077215194702
2026-09-10T06:10:41.080677+00:00,NULL_SPHERE,294.9,356.6,21816,46517,60.34077215194702
2026-09-10T06:10:41.080677+00:00,NULL_OVOID,140014.8,158975.3,135,7,60.34077215194702
2026-09-10T06:10:41.080677+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.8,9,2,60.34077215194702
2026-09-10T06:10:41.080677+00:00,SUMMONING_EYE,1250017.9,1367995.5,2,1,60.34077215194702
2026-09-10T06:11:41.435595+00:00,BOOSTER_COOKIE,12125004.9,12649987.2,1,9,60.35900568962097
2026-09-10T06:11:41.435595+00:00,ENCHANTED_DIAMOND,1389.4,1596.7,10760,45,60.35900568962097
2026-09-10T06:11:41.435595+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.2,557,48,60.35900568962097
2026-09-10T06:11:41.435595+00:00,NULL_SPHERE,295.0,356.6,65536,46517,60.35900568962097
2026-09-10T06:11:41.435595+00:00,NULL_OVOID,140014.9,158975.2,940,40,60.35900568962097
2026-09-10T06:11:41.435595+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.7,9,3,60.35900568962097
2026-09-10T06:11:41.435595+00:00,SUMMONING_EYE,1250018.1,1367995.6,6,7,60.35900568962097
2026-09-10T06:12:41.877564+00:00,BOOSTER_COOKIE,12125005.2,12649987.2,1,4,60.42788505554199
2026-09-10T06:12:41.877564+00:00,ENCHANTED_DIAMOND,1389.4,1596.5,9245,320,60.42788505554199
2026-09-10T06:12:41.877564+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.2,359,40,60.42788505554199
2026-09-10T06:12:41.877564+00:00,NULL_SPHERE,295.0,356.6,60179,46517,60.42788505554199
2026-09-10T06:12:41.877564+00:00,NULL_OVOID,140014.9,158975.1,940,7,60.42788505554199
2026-09-10T06:12:41.877564+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.5,7,6,60.42788505554199
2026-09-10T06:12:41.877564+00:00,SUMMONING_EYE,1250018.3,1367995.3,172,5,60.42788505554199
2026-09-10T06:13:42.221164+00:00,BOOSTER_COOKIE,12125005.1,12649987.7,29,16,60.3461127281189
2026-09-10T06:13:42.221164+00:00,ENCHANTED_DIAMOND,1389.4,1596.4,4316,832,60.3461127281189
2026-09-10T06:13:42.221164+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.4,242,19,60.3461127281189
2026-09-10T06:13:42.221164+00:00,NULL_SPHERE,295.0,356.6,54601,46517,60.3461127281189
2026-09-10T06:13:42.221164+00:00,NULL_OVOID,140014.9,158975.1,940,7,60.3461127281189
2026-09-10T06:13:42.221164+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.4,5,4,60.3461127281189
2026-09-10T06:13:42.221164+00:00,SUMMONING_EYE,1250018.4,1367995.1,7,8,60.3461127281189
2026-09-10T06:14:42.581519+00:00,BOOSTER_COOKIE,12125005.3,12649987.7,7,8,60.35687971115112
2026-09-10T06:14:42.581519+00:00,ENCHANTED_DIAMOND,1389.4,1596.4,4295,831,60.35687971115112
2026-09-10T06:14:42.581519+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.6,160,1962,60.35687971115112
2026-09-10T06:14:42.581519+00:00,NULL_SPHERE,295.0,356.6,54601,46517,60.35687971115112
2026-09-10T06:14:42.581519+00:00,NULL_OVOID,140014.9,158975.5,940,465,60.35687971115112
2026-09-10T06:14:42.581519+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.4,5,2,60.35687971115112
2026-09-10T06:14:42.581519+00:00,SUMMONING_EYE,1250018.7,1367995.1,7,5,60.35687971115112
2026-09-10T06:15:42.894342+00:00,BOOSTER_COOKIE,12125005.5,12649987.7,1,2,60.31240153312683
2026-09-10T06:15:42.894342+00:00,ENCHANTED_DIAMOND,1389.4,1596.4,4228,575,60.31240153312683
2026-09-10T06:15:42.894342+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.6,160,1922,60.31240153312683
2026-09-10T06:15:42.894342+00:00,NULL_SPHERE,295.0,356.5,54601,296,60.31240153312683
2026-09-10T06:15:42.894342+00:00,NULL_OVOID,140014.9,158975.5,940,457,60.31240153312683
2026-09-10T06:15:42.894342+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.3,3,14,60.31240153312683
2026-09-10T06:15:42.894342+00:00,SUMMONING_EYE,1250018.9,1367994.7,11,2,60.31240153312683
2026-09-10T06:16:43.209143+00:00,BOOSTER_COOKIE,12125005.9,12649988.2,1,12,60.32281851768494
2026-09-10T06:16:43.209143+00:00,ENCHANTED_DIAMOND,1389.4,1596.5,3785,64,60.32281851768494
2026-09-10T06:16:43.209143+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.6,145,1790,60.32281851768494
2026-09-10T06:16:43.209143+00:00,NULL_SPHERE,295.0,356.5,52748,296,60.32281851768494
2026-09-10T06:16:43.209143+00:00,NULL_OVOID,140015.0,158975.5,7,449,60.32281851768494
2026-09-10T06:16:43.209143+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.2,2,2,60.32281851768494
2026-09-10T06:16:43.209143+00:00,SUMMONING_EYE,1250019.1,1367994.4,2,4,60.32281851768494
2026-09-10T06:17:43.556374+00:00,BOOSTER_COOKIE,12125006.0,12649988.2,1,8,60.33751845359802
2026-09-10T06:17:43.556374+00:00,ENCHANTED_DIAMOND,1389.5,1596.8,115,13,60.33751845359802
2026-09-10T06:17:43.556374+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.6,145,1760,60.33751845359802
2026-09-10T06:17:43.556374+00:00,NULL_SPHERE,295.0,356.5,52726,296,60.33751845359802
2026-09-10T06:17:43.556374+00:00,NULL_OVOID,140015.0,158975.5,7,449,60.33751845359802
2026-09-10T06:17:43.556374+00:00,RECOMBOBULATOR_3000,9718080.5,9958394.0,1,7,60.33751845359802
2026-09-10T06:17:43.556374+00:00,SUMMONING_EYE,1250019.2,1367993.8,7,6,60.33751845359802
2026-09-10T06:18:43.900470+00:00,BOOSTER_COOKIE,12125006.2,12649988.2,1,4,60.36479902267456
2026-09-10T06:18:43.900470+00:00,ENCHANTED_DIAMOND,1389.4,1596.7,1211,178,60.36479902267456
2026-09-10T06:18:43.900470+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.6,69,1728,60.36479902267456
2026-09-10T06:18:43.900470+00:00,NULL_SPHERE,295.0,356.5,52726,296,60.36479902267456
2026-09-10T06:18:43.900470+00:00,NULL_OVOID,140015.0,158975.5,7,449,60.36479902267456
2026-09-10T06:18:43.900470+00:00,RECOMBOBULATOR_3000,9718080.6,9958394.3,1,11,60.36479902267456
2026-09-10T06:18:43.900470+00:00,SUMMONING_EYE,1250019.3,1367996.0,1,7,60.36479902267456
2026-09-10T06:19:44.259847+00:00,BOOSTER_COOKIE,12125006.3,12649988.2,1,2,60.34562969207764
2026-09-10T06:19:44.259847+00:00,ENCHANTED_DIAMOND,1389.4,1596.5,208,160,60.34562969207764
2026-09-10T06:19:44.259847+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206455.5,13,91,60.34562969207764
2026-09-10T06:19:44.259847+00:00,NULL_SPHERE,295.0,356.6,47928,46427,60.34562969207764
2026-09-10T06:19:44.259847+00:00,NULL_OVOID,140015.0,158975.5,7,449,60.34562969207764
2026-09-10T06:19:44.259847+00:00,RECOMBOBULATOR_3000,9718080.7,9958394.3,7,11,60.34562969207764
2026-09-10T06:19:44.259847+00:00,SUMMONING_EYE,1250019.5,1367995.9,8,6,60.34562969207764
2026-09-10T06:20:44.865038+00:00,BOOSTER_COOKIE,12125006.7,12649988.2,1,1,60.59899878501892
2026-09-10T06:20:44.865038+00:00,ENCHANTED_DIAMOND,1387.1,1596.5,64680,160,60.59899878501892
2026-09-10T06:20:44.865038+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206455.5,13,83,60.59899878501892
2026-09-10T06:20:44.865038+00:00,NULL_SPHERE,295.1,356.5,128000,264,60.59899878501892
2026-09-10T06:20:44.865038+00:00,NULL_OVOID,140015.0,158975.5,7,449,60.59899878501892
2026-09-10T06:20:44.865038+00:00,RECOMBOBULATOR_3000,9718080.9,9958394.3,1,10,60.59899878501892
2026-09-10T06:20:44.865038+00:00,SUMMONING_EYE,1250019.9,1367995.9,32,7,60.59899878501892
2026-09-10T06:21:45.197427+00:00,BOOSTER_COOKIE,12176192.5,12649995.1,1,5,60.33561038970947
2026-09-10T06:21:45.197427+00:00,ENCHANTED_DIAMOND,1387.1,1596.4,64035,1346,60.33561038970947
2026-09-10T06:21:45.197427+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.5,211,83,60.33561038970947
2026-09-10T06:21:45.197427+00:00,NULL_SPHERE,295.1,356.6,128000,46395,60.33561038970947
2026-09-10T06:21:45.197427+00:00,NULL_OVOID,140015.1,158975.5,160,449,60.33561038970947
2026-09-10T06:21:45.197427+00:00,RECOMBOBULATOR_3000,9718080.8,9958394.1,8,1,60.33561038970947
2026-09-10T06:21:45.197427+00:00,SUMMONING_EYE,1250020.2,1367996.6,7,7,60.33561038970947
2026-09-10T06:22:45.510320+00:00,BOOSTER_COOKIE,12176192.7,12649995.1,5,1,60.31860399246216
2026-09-10T06:22:45.510320+00:00,ENCHANTED_DIAMOND,1387.1,1575.4,62914,82,60.31860399246216
2026-09-10T06:22:45.510320+00:00,ENCHANTED_DIAMOND_BLOCK,201572.5,206455.5,176,11,60.31860399246216
2026-09-10T06:22:45.510320+00:00,NULL_SPHERE,295.1,356.5,127820,264,60.31860399246216
2026-09-10T06:22:45.510320+00:00,NULL_OVOID,140015.1,158975.5,160,449,60.31860399246216
2026-09-10T06:22:45.510320+00:00,RECOMBOBULATOR_3000,9718080.9,9958394.3,5,9,60.31860399246216
2026-09-10T06:22:45.510320+00:00,SUMMONING_EYE,1250020.5,1367996.6,7,7,60.31860399246216
2026-09-10T06:23:45.863018+00:00,BOOSTER_COOKIE,12199883.1,12649998.2,1,1,60.34422969818115
2026-09-10T06:23:45.863018+00:00,ENCHANTED_DIAMOND,1387.2,1596.4,190,590,60.34422969818115
2026-09-10T06:23:45.863018+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.5,979,11,60.34422969818115
2026-09-10T06:23:45.863018+00:00,NULL_SPHERE,295.1,356.5,127818,264,60.34422969818115
2026-09-10T06:23:45.863018+00:00,NULL_OVOID,140015.1,158975.5,160,353,60.34422969818115
2026-09-10T06:23:45.863018+00:00,RECOMBOBULATOR_3000,9718081.0,9958394.2,3,1,60.34422969818115
2026-09-10T06:23:45.863018+00:00,SUMMONING_EYE,1250021.0,1367997.6,7,1,60.34422969818115
2026-09-10T06:24:46.173800+00:00,BOOSTER_COOKIE,12500000.2,12649998.8,1,11,60.31652903556824
2026-09-10T06:24:46.173800+00:00,ENCHANTED_DIAMOND,1387.3,1596.3,137,190,60.31652903556824
2026-09-10T06:24:46.173800+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206455.6,10,1719,60.31652903556824
2026-09-10T06:24:46.173800+00:00,NULL_SPHERE,295.1,356.5,127818,232,60.31652903556824
2026-09-10T06:24:46.173800+00:00,NULL_OVOID,140015.1,158975.5,160,353,60.31652903556824
2026-09-10T06:24:46.173800+00:00,RECOMBOBULATOR_3000,9718081.0,9958394.3,2,5,60.31652903556824
2026-09-10T06:24:46.173800+00:00,SUMMONING_EYE,1250021.3,1367997.4,32,4,60.31652903556824
2026-09-10T06:25:46.497290+00:00,BOOSTER_COOKIE,12500000.5,12649998.8,1,7,60.23846197128296
2026-09-10T06:25:46.497290+00:00,ENCHANTED_DIAMOND,1387.1,1596.3,61903,190,60.23846197128296
2026-09-10T06:25:46.497290+00:00,ENCHANTED_DIAMOND_BLOCK,201572.8,206455.6,103,1719,60.23846197128296
2026-09-10T06:25:46.497290+00:00,NULL_SPHERE,295.1,356.5,127796,232,60.23846197128296
2026-09-10T06:25:46.497290+00:00,NULL_OVOID,140015.1,158975.5,160,353,60.23846197128296
2026-09-10T06:25:46.497290+00:00,RECOMBOBULATOR_3000,9718080.9,9958394.0,24,8,60.23846197128296
2026-09-10T06:25:46.497290+00:00,SUMMONING_EYE,1250021.7,1367997.3,8,1,60.23846197128296
2026-09-10T06:26:46.746568+00:00,BOOSTER_COOKIE,12500000.7,12649998.8,1,4,60.24861669540405
2026-09-10T06:26:46.746568+00:00,ENCHANTED_DIAMOND,1387.1,1596.3,60287,190,60.24861669540405
2026-09-10T06:26:46.746568+00:00,ENCHANTED_DIAMOND_BLOCK,201572.9,206455.6,160,1719,60.24861669540405
2026-09-10T06:26:46.746568+00:00,NULL_SPHERE,295.1,356.5,127790,232,60.24861669540405
2026-09-10T06:26:46.746568+00:00,NULL_OVOID,140015.2,158975.5,7,353,60.24861669540405
2026-09-10T06:26:46.746568+00:00,RECOMBOBULATOR_3000,9718080.9,9958393.8,18,1,60.24861669540405
2026-09-10T06:26:46.746568+00:00,SUMMONING_EYE,1250021.9,1368000.0,6,183,60.24861669540405
2026-09-10T06:27:46.980203+00:00,BOOSTER_COOKIE,12500000.7,12634999.0,1,22,60.23455619812012
2026-09-10T06:27:46.980203+00:00,ENCHANTED_DIAMOND,1387.2,1596.4,83,587,60.23455619812012
2026-09-10T06:27:46.980203+00:00,ENCHANTED_DIAMOND_BLOCK,201817.0,206455.5,13,44,60.23455619812012
2026-09-10T06:27:46.980203+00:00,NULL_SPHERE,295.1,356.5,127790,232,60.23455619812012
2026-09-10T06:27:46.980203+00:00,NULL_OVOID,140015.2,158975.5,7,353,60.23455619812012
2026-09-10T06:27:46.980203+00:00,RECOMBOBULATOR_3000,9718081.0,9958393.7,1,5,60.23455619812012
2026-09-10T06:27:46.980203+00:00,SUMMONING_EYE,1250022.3,1368000.0,4,183,60.23455619812012
2026-09-10T06:28:47.258156+00:00,BOOSTER_COOKIE,12500000.4,12634999.0,1,21,60.27783489227295
2026-09-10T06:28:47.258156+00:00,ENCHANTED_DIAMOND,1387.3,1596.4,784,571,60.27783489227295
2026-09-10T06:28:47.258156+00:00,ENCHANTED_DIAMOND_BLOCK,201817.0,206455.4,11,412,60.27783489227295
2026-09-10T06:28:47.258156+00:00,NULL_SPHERE,295.1,356.6,127785,46395,60.27783489227295
2026-09-10T06:28:47.258156+00:00,NULL_OVOID,140015.2,158975.5,7,337,60.27783489227295
2026-09-10T06:28:47.258156+00:00,RECOMBOBULATOR_3000,9730096.6,9958393.8,1,8,60.27783489227295
2026-09-10T06:28:47.258156+00:00,SUMMONING_EYE,1250022.4,1367999.6,32,1,60.27783489227295
2026-09-10T06:29:47.531183+00:00,BOOSTER_COOKIE,12176192.7,12634999.0,2,18,60.27077102661133
2026-09-10T06:29:47.531183+00:00,ENCHANTED_DIAMOND,1387.1,1596.2,59352,1024,60.27077102661133
2026-09-10T06:29:47.531183+00:00,ENCHANTED_DIAMOND_BLOCK,201817.1,206455.3,79,28,60.27077102661133
2026-09-10T06:29:47.531183+00:00,NULL_SPHERE,295.1,356.6,125129,46305,60.27077102661133
2026-09-10T06:29:47.531183+00:00,NULL_OVOID,140015.2,158975.5,7,337,60.27077102661133
2026-09-10T06:29:47.531183+00:00,RECOMBOBULATOR_3000,9718080.9,9958393.5,8,8,60.27077102661133
2026-09-10T06:29:47.531183+00:00,SUMMONING_EYE,1250022.8,1367999.9,7,3,60.27077102661133
2026-09-10T06:30:47.920295+00:00,BOOSTER_COOKIE,12176192.8,12634998.8,6,5,60.40008521080017
2026-09-10T06:30:47.920295+00:00,ENCHANTED_DIAMOND,1387.4,1597.0,1024,213889,60.40008521080017
2026-09-10T06:30:47.920295+00:00,ENCHANTED_DIAMOND_BLOCK,201817.1,206455.3,51,28,60.40008521080017
2026-09-10T06:30:47.920295+00:00,NULL_SPHERE,295.2,356.6,428,46305,60.40008521080017
2026-09-10T06:30:47.920295+00:00,NULL_OVOID,140015.2,158975.5,7,321,60.40008521080017
2026-09-10T06:30:47.920295+00:00,RECOMBOBULATOR_3000,9718081.0,9958393.7,1,4,60.40008521080017
2026-09-10T06:30:47.920295+00:00,SUMMONING_EYE,1250023.2,1368000.0,6,172,60.40008521080017
2026-09-10T06:31:48.155802+00:00,BOOSTER_COOKIE,12176193.1,12634998.8,6,3,60.22652554512024
2026-09-10T06:31:48.155802+00:00,ENCHANTED_DIAMOND,1387.4,1596.9,757,8,60.22652554512024
2026-09-10T06:31:48.155802+00:00,ENCHANTED_DIAMOND_BLOCK,201817.1,206455.3,47,18,60.22652554512024
2026-09-10T06:31:48.155802+00:00,NULL_SPHERE,295.2,356.6,389,46305,60.22652554512024
2026-09-10T06:31:48.155802+00:00,NULL_OVOID,140015.2,158975.5,7,321,60.22652554512024
2026-09-10T06:31:48.155802+00:00,RECOMBOBULATOR_3000,9718081.1,9958393.7,6,2,60.22652554512024
2026-09-10T06:31:48.155802+00:00,SUMMONING_EYE,1250023.6,1367999.9,7,11,60.22652554512024
2026-09-10T06:32:48.402366+00:00,BOOSTER_COOKIE,12176193.5,12634999.0,7,14,60.24453520774841
2026-09-10T06:32:48.402366+00:00,ENCHANTED_DIAMOND,1387.5,1596.9,221,167,60.24453520774841
2026-09-10T06:32:48.402366+00:00,ENCHANTED_DIAMOND_BLOCK,201817.2,206455.2,53,6,60.24453520774841
2026-09-10T06:32:48.402366+00:00,NULL_SPHERE,295.2,356.6,323,46305,60.24453520774841
2026-09-10T06:32:48.402366+00:00,NULL_OVOID,140015.2,158975.5,7,321,60.24453520774841
2026-09-10T06:32:48.402366+00:00,RECOMBOBULATOR_3000,9718081.2,9958393.6,1,4,60.24453520774841
2026-09-10T06:32:48.402366+00:00,SUMMONING_EYE,1250024.0,1367999.9,6,3,60.24453520774841
2026-09-10T06:33:48.683151+00:00,BOOSTER_COOKIE,12176193.7,12634999.0,7,11,60.28198480606079
2026-09-10T06:33:48.683151+00:00,ENCHANTED_DIAMOND,1387.2,1597.0,1024,210893,60.28198480606079
2026-09-10T06:33:48.683151+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.1,873,231,60.28198480606079
2026-09-10T06:33:48.683151+00:00,NULL_SPHERE,295.2,356.5,323,337,60.28198480606079
2026-09-10T06:33:48.683151+00:00,NULL_OVOID,140015.2,158975.5,7,321,60.28198480606079
2026-09-10T06:33:48.683151+00:00,RECOMBOBULATOR_3000,9718081.1,9958393.5,1,2,60.28198480606079
2026-09-10T06:33:48.683151+00:00,SUMMONING_EYE,1250024.5,1367999.9,32,2,60.28198480606079
2026-09-10T06:34:48.918157+00:00,BOOSTER_COOKIE,12176194.1,12634999.0,18,7,60.236050844192505
2026-09-10T06:34:48.918157+00:00,ENCHANTED_DIAMOND,1387.4,1596.8,1004,74,60.236050844192505
2026-09-10T06:34:48.918157+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206455.0,724,30,60.236050844192505
2026-09-10T06:34:48.918157+00:00,NULL_SPHERE,295.1,356.5,125129,337,60.236050844192505
2026-09-10T06:34:48.918157+00:00,NULL_OVOID,140015.2,158975.5,7,313,60.236050844192505
2026-09-10T06:34:48.918157+00:00,RECOMBOBULATOR_3000,9718081.4,9958393.6,1,1,60.236050844192505
2026-09-10T06:34:48.918157+00:00,SUMMONING_EYE,1250024.8,1367999.6,6,2,60.236050844192505
2026-09-10T06:35:49.218335+00:00,BOOSTER_COOKIE,12176194.4,12634999.0,1,2,60.29897689819336
2026-09-10T06:35:49.218335+00:00,ENCHANTED_DIAMOND,1387.4,1597.0,574,203223,60.29897689819336
2026-09-10T06:35:49.218335+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206455.0,160,21,60.29897689819336
2026-09-10T06:35:49.218335+00:00,NULL_SPHERE,295.1,356.5,124681,337,60.29897689819336
2026-09-10T06:35:49.218335+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.29897689819336
2026-09-10T06:35:49.218335+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.6,4,5,60.29897689819336
2026-09-10T06:35:49.218335+00:00,SUMMONING_EYE,1250025.4,1367999.4,54,2,60.29897689819336
2026-09-10T06:36:49.462793+00:00,BOOSTER_COOKIE,12176193.9,12649998.9,1,17,60.24639558792114
2026-09-10T06:36:49.462793+00:00,ENCHANTED_DIAMOND,1387.1,1597.0,55356,197719,60.24639558792114
2026-09-10T06:36:49.462793+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206455.0,150,21,60.24639558792114
2026-09-10T06:36:49.462793+00:00,NULL_SPHERE,295.2,356.5,323,337,60.24639558792114
2026-09-10T06:36:49.462793+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.24639558792114
2026-09-10T06:36:49.462793+00:00,RECOMBOBULATOR_3000,9718081.5,9958393.5,1,3,60.24639558792114
2026-09-10T06:36:49.462793+00:00,SUMMONING_EYE,1250025.9,1356202.2,22,2,60.24639558792114
2026-09-10T06:37:49.751141+00:00,BOOSTER_COOKIE,12176194.0,12649998.9,1,13,60.28729009628296
2026-09-10T06:37:49.751141+00:00,ENCHANTED_DIAMOND,1387.1,1597.0,52743,196950,60.28729009628296
2026-09-10T06:37:49.751141+00:00,ENCHANTED_DIAMOND_BLOCK,201572.6,206454.8,580,21,60.28729009628296
2026-09-10T06:37:49.751141+00:00,NULL_SPHERE,295.1,356.6,124142,46305,60.28729009628296
2026-09-10T06:37:49.751141+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.28729009628296
2026-09-10T06:37:49.751141+00:00,RECOMBOBULATOR_3000,9718081.2,9958393.3,4,4,60.28729009628296
2026-09-10T06:37:49.751141+00:00,SUMMONING_EYE,1250026.4,1356201.9,32,2,60.28729009628296
2026-09-10T06:38:50.017994+00:00,BOOSTER_COOKIE,12176194.2,12649998.8,1,22,60.26686191558838
2026-09-10T06:38:50.017994+00:00,ENCHANTED_DIAMOND,1387.1,1597.0,52180,196950,60.26686191558838
2026-09-10T06:38:50.017994+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206454.7,14,160,60.26686191558838
2026-09-10T06:38:50.017994+00:00,NULL_SPHERE,295.2,356.6,50380,46305,60.26686191558838
2026-09-10T06:38:50.017994+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.26686191558838
2026-09-10T06:38:50.017994+00:00,RECOMBOBULATOR_3000,9718081.2,9958393.3,4,1,60.26686191558838
2026-09-10T06:38:50.017994+00:00,SUMMONING_EYE,1250026.5,1356201.6,22,6,60.26686191558838
2026-09-10T06:39:50.284919+00:00,BOOSTER_COOKIE,12176194.2,12649998.8,1,19,60.26703906059265
2026-09-10T06:39:50.284919+00:00,ENCHANTED_DIAMOND,1387.1,1597.0,49914,195670,60.26703906059265
2026-09-10T06:39:50.284919+00:00,ENCHANTED_DIAMOND_BLOCK,201572.8,206454.7,5,160,60.26703906059265
2026-09-10T06:39:50.284919+00:00,NULL_SPHERE,295.2,356.6,46952,46305,60.26703906059265
2026-09-10T06:39:50.284919+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.26703906059265
2026-09-10T06:39:50.284919+00:00,RECOMBOBULATOR_3000,9718081.3,9958393.4,1,2,60.26703906059265
2026-09-10T06:39:50.284919+00:00,SUMMONING_EYE,1250026.6,1356201.5,7,4,60.26703906059265
2026-09-10T06:40:50.534311+00:00,BOOSTER_COOKIE,12176194.5,12649998.8,1,14,60.247626066207886
2026-09-10T06:40:50.534311+00:00,ENCHANTED_DIAMOND,1387.2,1597.0,1024,192150,60.247626066207886
2026-09-10T06:40:50.534311+00:00,ENCHANTED_DIAMOND_BLOCK,201572.8,206454.7,5,160,60.247626066207886
2026-09-10T06:40:50.534311+00:00,NULL_SPHERE,295.2,356.6,46950,46305,60.247626066207886
2026-09-10T06:40:50.534311+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.247626066207886
2026-09-10T06:40:50.534311+00:00,RECOMBOBULATOR_3000,9718081.2,9958393.6,2,2,60.247626066207886
2026-09-10T06:40:50.534311+00:00,SUMMONING_EYE,1250026.8,1356201.2,6,10,60.247626066207886
2026-09-10T06:41:50.783485+00:00,BOOSTER_COOKIE,12176194.7,12649998.5,7,18,60.25244355201721
2026-09-10T06:41:50.783485+00:00,ENCHANTED_DIAMOND,1387.1,1597.0,46928,186966,60.25244355201721
2026-09-10T06:41:50.783485+00:00,ENCHANTED_DIAMOND_BLOCK,201572.7,206454.6,4,10,60.25244355201721
2026-09-10T06:41:50.783485+00:00,NULL_SPHERE,295.3,356.6,660,46305,60.25244355201721
2026-09-10T06:41:50.783485+00:00,NULL_OVOID,140015.2,158975.5,7,310,60.25244355201721
